"Yr","Mnth","Julian","Hr","site2","Hr2","Julian2"
2020,"Aug",218,5,"A2",11,217
2020,"Aug",218,5,"A2",11,217
2020,"Aug",218,5,"A2",11,217
2020,"Aug",218,5,"A4",11,217
2020,"Aug",218,5,"A4",11,217
2020,"Aug",218,5,"A4",11,217
2020,"Aug",218,5,"A4",11,217
2020,"Aug",218,5,"A4",11,217
2020,"Aug",218,5,"A4",11,217
2020,"Aug",218,5,"A4",11,217
2020,"Aug",218,6,"A4",12,217
2020,"Aug",219,2,"A4",8,218
2020,"Aug",219,3,"A2",9,218
2020,"Aug",219,3,"A4",9,218
2019,"Aug",219,4,"D",10,218
2019,"Aug",219,4,"D",10,218
2020,"Aug",219,4,"A4",10,218
2020,"Aug",219,5,"A4",11,218
2020,"Aug",219,5,"A5",11,218
2020,"Aug",219,13,"A4",19,218
2020,"Aug",220,4,"A2",10,219
2020,"Aug",220,4,"A2",10,219
2019,"Aug",220,5,"D",11,219
2019,"Aug",220,18,"B",0,220
2019,"Aug",221,0,"E",6,220
2020,"Aug",221,4,"A1",10,220
2020,"Aug",221,4,"A4",10,220
2019,"Aug",221,5,"A",11,220
2019,"Aug",221,5,"B",11,220
2019,"Aug",221,5,"B",11,220
2019,"Aug",221,5,"B",11,220
2019,"Aug",221,5,"B",11,220
2019,"Aug",221,5,"B",11,220
2019,"Aug",221,5,"B",11,220
2019,"Aug",221,5,"B",11,220
2020,"Aug",221,5,"A1",11,220
2020,"Aug",221,5,"A2",11,220
2020,"Aug",221,5,"A3",11,220
2020,"Aug",221,5,"A4",11,220
2020,"Aug",221,5,"A4",11,220
2020,"Aug",221,5,"A4",11,220
2020,"Aug",221,5,"A4",11,220
2020,"Aug",221,5,"A4",11,220
2020,"Aug",221,5,"A4",11,220
2019,"Aug",222,2,"E",8,221
2019,"Aug",222,3,"D",9,221
2019,"Aug",222,3,"E",9,221
2020,"Aug",222,3,"A1",9,221
2019,"Aug",222,4,"B",10,221
2019,"Aug",222,4,"B",10,221
2019,"Aug",222,4,"C",10,221
2020,"Aug",222,4,"A3",10,221
2020,"Aug",222,4,"A4",10,221
2019,"Aug",222,5,"C",11,221
2019,"Aug",222,5,"E",11,221
2019,"Aug",222,5,"E",11,221
2019,"Aug",222,5,"E",11,221
2019,"Aug",222,5,"E",11,221
2019,"Aug",222,5,"E",11,221
2020,"Aug",222,5,"A1",11,221
2020,"Aug",222,5,"A2",11,221
2020,"Aug",222,5,"A2",11,221
2020,"Aug",222,5,"A2",11,221
2020,"Aug",222,5,"A2",11,221
2020,"Aug",222,5,"A3",11,221
2020,"Aug",222,5,"A4",11,221
2020,"Aug",222,5,"A4",11,221
2020,"Aug",222,5,"A4",11,221
2020,"Aug",222,5,"A4",11,221
2020,"Aug",222,5,"A4",11,221
2019,"Aug",222,6,"B",12,221
2019,"Aug",222,6,"B",12,221
2019,"Aug",222,6,"B",12,221
2019,"Aug",222,6,"B",12,221
2020,"Aug",222,6,"A1",12,221
2020,"Aug",223,2,"A2",8,222
2020,"Aug",223,3,"A1",9,222
2020,"Aug",223,4,"A2",10,222
2020,"Aug",223,4,"A2",10,222
2020,"Aug",223,4,"A2",10,222
2020,"Aug",223,4,"A2",10,222
2020,"Aug",223,4,"A4",10,222
2020,"Aug",223,4,"A4",10,222
2019,"Aug",223,5,"B",11,222
2019,"Aug",223,5,"C",11,222
2020,"Aug",223,5,"A2",11,222
2020,"Aug",223,5,"A2",11,222
2020,"Aug",223,5,"A2",11,222
2020,"Aug",223,5,"A2",11,222
2020,"Aug",223,5,"A2",11,222
2020,"Aug",223,5,"A2",11,222
2020,"Aug",223,5,"A2",11,222
2020,"Aug",223,5,"A2",11,222
2020,"Aug",223,5,"A2",11,222
2020,"Aug",223,5,"A2",11,222
2020,"Aug",223,5,"A2",11,222
2020,"Aug",223,5,"A2",11,222
2020,"Aug",223,5,"A4",11,222
2020,"Aug",223,5,"A4",11,222
2020,"Aug",223,5,"A4",11,222
2020,"Aug",223,5,"A4",11,222
2020,"Aug",223,5,"A4",11,222
2020,"Aug",223,5,"A5",11,222
2020,"Aug",223,5,"A5",11,222
2020,"Aug",223,10,"A2",16,222
2019,"Aug",224,4,"C",10,223
2020,"Aug",224,4,"A2",10,223
2020,"Aug",224,4,"A2",10,223
2019,"Aug",224,5,"B",11,223
2019,"Aug",224,5,"B",11,223
2019,"Aug",224,5,"D",11,223
2020,"Aug",224,5,"A2",11,223
2020,"Aug",224,5,"A2",11,223
2020,"Aug",224,5,"A2",11,223
2020,"Aug",224,5,"A2",11,223
2020,"Aug",224,5,"A2",11,223
2020,"Aug",224,5,"A2",11,223
2020,"Aug",224,5,"A2",11,223
2020,"Aug",224,5,"A2",11,223
2020,"Aug",224,5,"A3",11,223
2020,"Aug",224,5,"A3",11,223
2020,"Aug",224,5,"A4",11,223
2020,"Aug",224,6,"A4",12,223
2019,"Aug",225,3,"A",9,224
2019,"Aug",225,3,"B",9,224
2019,"Aug",225,3,"C",9,224
2019,"Aug",225,3,"C",9,224
2019,"Aug",225,4,"D",10,224
2020,"Aug",225,4,"A2",10,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"B",11,224
2019,"Aug",225,5,"C",11,224
2019,"Aug",225,5,"C",11,224
2019,"Aug",225,5,"C",11,224
2019,"Aug",225,5,"D",11,224
2020,"Aug",225,5,"A1",11,224
2020,"Aug",225,5,"A2",11,224
2020,"Aug",225,5,"A4",11,224
2020,"Aug",225,5,"A4",11,224
2020,"Aug",225,5,"A4",11,224
2020,"Aug",225,5,"A4",11,224
2020,"Aug",225,5,"A4",11,224
2020,"Aug",225,6,"A2",12,224
2020,"Aug",225,6,"A5",12,224
2019,"Aug",226,3,"A",9,225
2019,"Aug",226,3,"B",9,225
2019,"Aug",226,3,"B",9,225
2019,"Aug",226,3,"B",9,225
2019,"Aug",226,3,"B",9,225
2019,"Aug",226,3,"B",9,225
2019,"Aug",226,3,"B",9,225
2020,"Aug",226,3,"A1",9,225
2019,"Aug",226,4,"B",10,225
2019,"Aug",226,4,"C",10,225
2019,"Aug",226,4,"C",10,225
2019,"Aug",226,4,"D",10,225
2019,"Aug",226,4,"E",10,225
2019,"Aug",226,4,"E",10,225
2020,"Aug",226,4,"A2",10,225
2020,"Aug",226,4,"A2",10,225
2020,"Aug",226,4,"A4",10,225
2019,"Aug",226,5,"B",11,225
2019,"Aug",226,5,"B",11,225
2019,"Aug",226,5,"B",11,225
2019,"Aug",226,5,"B",11,225
2019,"Aug",226,5,"E",11,225
2020,"Aug",226,5,"A1",11,225
2020,"Aug",226,5,"A1",11,225
2020,"Aug",226,5,"A1",11,225
2020,"Aug",226,5,"A1",11,225
2020,"Aug",226,5,"A1",11,225
2020,"Aug",226,5,"A1",11,225
2020,"Aug",226,5,"A1",11,225
2020,"Aug",226,5,"A2",11,225
2020,"Aug",226,5,"A2",11,225
2020,"Aug",226,5,"A2",11,225
2020,"Aug",226,5,"A2",11,225
2020,"Aug",226,5,"A2",11,225
2020,"Aug",226,5,"A2",11,225
2020,"Aug",226,5,"A2",11,225
2020,"Aug",226,5,"A2",11,225
2020,"Aug",226,5,"A2",11,225
2020,"Aug",226,5,"A2",11,225
2020,"Aug",226,5,"A2",11,225
2020,"Aug",226,5,"A3",11,225
2020,"Aug",226,5,"A3",11,225
2020,"Aug",226,5,"A3",11,225
2020,"Aug",226,6,"A4",12,225
2020,"Aug",226,6,"A4",12,225
2020,"Aug",226,6,"A5",12,225
2019,"Aug",227,3,"A",9,226
2019,"Aug",227,3,"E",9,226
2019,"Aug",227,3,"E",9,226
2019,"Aug",227,3,"E",9,226
2019,"Aug",227,4,"B",10,226
2019,"Aug",227,4,"B",10,226
2019,"Aug",227,4,"B",10,226
2019,"Aug",227,4,"B",10,226
2019,"Aug",227,4,"B",10,226
2019,"Aug",227,4,"C",10,226
2020,"Aug",227,4,"A1",10,226
2020,"Aug",227,4,"A1",10,226
2020,"Aug",227,4,"A2",10,226
2020,"Aug",227,4,"A2",10,226
2020,"Aug",227,4,"A2",10,226
2020,"Aug",227,4,"A2",10,226
2020,"Aug",227,4,"A2",10,226
2020,"Aug",227,4,"A4",10,226
2020,"Aug",227,4,"A4",10,226
2020,"Aug",227,4,"A5",10,226
2019,"Aug",227,5,"A",11,226
2019,"Aug",227,5,"A",11,226
2019,"Aug",227,5,"B",11,226
2019,"Aug",227,5,"B",11,226
2019,"Aug",227,5,"B",11,226
2019,"Aug",227,5,"B",11,226
2019,"Aug",227,5,"B",11,226
2019,"Aug",227,5,"B",11,226
2019,"Aug",227,5,"B",11,226
2019,"Aug",227,5,"B",11,226
2019,"Aug",227,5,"B",11,226
2019,"Aug",227,5,"B",11,226
2019,"Aug",227,5,"B",11,226
2019,"Aug",227,5,"C",11,226
2019,"Aug",227,5,"C",11,226
2019,"Aug",227,5,"E",11,226
2020,"Aug",227,5,"A1",11,226
2020,"Aug",227,5,"A1",11,226
2020,"Aug",227,5,"A1",11,226
2020,"Aug",227,5,"A1",11,226
2020,"Aug",227,5,"A1",11,226
2020,"Aug",227,5,"A1",11,226
2020,"Aug",227,5,"A1",11,226
2020,"Aug",227,5,"A1",11,226
2020,"Aug",227,5,"A1",11,226
2020,"Aug",227,5,"A2",11,226
2020,"Aug",227,5,"A2",11,226
2020,"Aug",227,5,"A2",11,226
2020,"Aug",227,5,"A2",11,226
2020,"Aug",227,5,"A2",11,226
2020,"Aug",227,5,"A2",11,226
2020,"Aug",227,5,"A2",11,226
2020,"Aug",227,5,"A2",11,226
2020,"Aug",227,5,"A2",11,226
2020,"Aug",227,5,"A2",11,226
2020,"Aug",227,5,"A2",11,226
2020,"Aug",227,5,"A3",11,226
2020,"Aug",227,5,"A3",11,226
2020,"Aug",227,5,"A4",11,226
2020,"Aug",227,5,"A4",11,226
2020,"Aug",227,5,"A4",11,226
2020,"Aug",227,5,"A5",11,226
2020,"Aug",227,5,"A5",11,226
2019,"Aug",227,6,"B",12,226
2020,"Aug",227,16,"A1",22,226
2019,"Aug",227,17,"B",23,226
2019,"Aug",227,21,"B",3,227
2019,"Aug",228,2,"B",8,227
2019,"Aug",228,3,"E",9,227
2019,"Aug",228,4,"B",10,227
2019,"Aug",228,4,"B",10,227
2019,"Aug",228,4,"B",10,227
2019,"Aug",228,4,"B",10,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"B",11,227
2019,"Aug",228,5,"C",11,227
2020,"Aug",228,5,"A1",11,227
2020,"Aug",228,5,"A1",11,227
2020,"Aug",228,5,"A1",11,227
2020,"Aug",228,5,"A5",11,227
2020,"Aug",228,5,"A5",11,227
2019,"Aug",228,6,"A",12,227
2019,"Aug",228,10,"B",16,227
2019,"Aug",228,10,"B",16,227
2019,"Aug",228,10,"B",16,227
2019,"Aug",228,10,"B",16,227
2019,"Aug",228,10,"B",16,227
2019,"Aug",228,10,"B",16,227
2019,"Aug",228,10,"B",16,227
2019,"Aug",228,15,"E",21,227
2019,"Aug",228,15,"E",21,227
2019,"Aug",228,15,"E",21,227
2019,"Aug",229,3,"B",9,228
2019,"Aug",229,3,"B",9,228
2019,"Aug",229,3,"B",9,228
2019,"Aug",229,3,"B",9,228
2019,"Aug",229,3,"E",9,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2019,"Aug",229,4,"B",10,228
2020,"Aug",229,4,"A2",10,228
2020,"Aug",229,4,"A2",10,228
2020,"Aug",229,4,"A4",10,228
2020,"Aug",229,4,"A4",10,228
2020,"Aug",229,4,"A4",10,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"B",11,228
2019,"Aug",229,5,"C",11,228
2019,"Aug",229,5,"C",11,228
2019,"Aug",229,5,"C",11,228
2020,"Aug",229,5,"A1",11,228
2020,"Aug",229,5,"A1",11,228
2020,"Aug",229,5,"A1",11,228
2020,"Aug",229,5,"A2",11,228
2020,"Aug",229,5,"A2",11,228
2020,"Aug",229,5,"A2",11,228
2020,"Aug",229,5,"A2",11,228
2020,"Aug",229,5,"A2",11,228
2020,"Aug",229,5,"A2",11,228
2020,"Aug",229,5,"A2",11,228
2020,"Aug",229,5,"A2",11,228
2020,"Aug",229,5,"A2",11,228
2020,"Aug",229,5,"A2",11,228
2020,"Aug",229,5,"A2",11,228
2020,"Aug",229,5,"A2",11,228
2020,"Aug",229,5,"A4",11,228
2020,"Aug",229,5,"A4",11,228
2020,"Aug",229,5,"A4",11,228
2020,"Aug",229,5,"A4",11,228
2020,"Aug",229,5,"A4",11,228
2019,"Aug",229,6,"C",12,228
2019,"Aug",229,17,"D",23,228
2019,"Aug",229,18,"D",0,229
2020,"Aug",230,1,"A4",7,229
2020,"Aug",230,1,"A4",7,229
2019,"Aug",230,2,"E",8,229
2019,"Aug",230,2,"E",8,229
2019,"Aug",230,2,"E",8,229
2019,"Aug",230,2,"E",8,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2019,"Aug",230,3,"E",9,229
2020,"Aug",230,3,"A1",9,229
2019,"Aug",230,4,"B",10,229
2019,"Aug",230,4,"E",10,229
2019,"Aug",230,4,"E",10,229
2019,"Aug",230,4,"E",10,229
2019,"Aug",230,4,"E",10,229
2019,"Aug",230,4,"E",10,229
2020,"Aug",230,4,"A1",10,229
2020,"Aug",230,4,"A2",10,229
2020,"Aug",230,4,"A2",10,229
2019,"Aug",230,5,"B",11,229
2019,"Aug",230,5,"B",11,229
2019,"Aug",230,5,"B",11,229
2019,"Aug",230,5,"B",11,229
2019,"Aug",230,5,"B",11,229
2019,"Aug",230,5,"B",11,229
2019,"Aug",230,5,"B",11,229
2019,"Aug",230,5,"B",11,229
2019,"Aug",230,5,"C",11,229
2019,"Aug",230,5,"C",11,229
2019,"Aug",230,5,"C",11,229
2019,"Aug",230,5,"E",11,229
2019,"Aug",230,5,"E",11,229
2020,"Aug",230,5,"A2",11,229
2020,"Aug",230,5,"A2",11,229
2020,"Aug",230,5,"A2",11,229
2020,"Aug",230,5,"A2",11,229
2020,"Aug",230,5,"A4",11,229
2020,"Aug",230,5,"A4",11,229
2019,"Aug",230,6,"E",12,229
2019,"Aug",230,6,"E",12,229
2019,"Aug",230,6,"E",12,229
2019,"Aug",230,12,"C",18,229
2019,"Aug",230,12,"C",18,229
2019,"Aug",230,17,"E",23,229
2019,"Aug",230,23,"C",5,230
2019,"Aug",231,0,"C",6,230
2019,"Aug",231,4,"C",10,230
2019,"Aug",231,4,"C",10,230
2019,"Aug",231,4,"E",10,230
2019,"Aug",231,4,"E",10,230
2020,"Aug",231,4,"A1",10,230
2020,"Aug",231,4,"A2",10,230
2020,"Aug",231,4,"A3",10,230
2020,"Aug",231,4,"A4",10,230
2020,"Aug",231,4,"A4",10,230
2020,"Aug",231,4,"A4",10,230
2019,"Aug",231,5,"B",11,230
2019,"Aug",231,5,"C",11,230
2019,"Aug",231,5,"C",11,230
2019,"Aug",231,5,"E",11,230
2020,"Aug",231,5,"A2",11,230
2020,"Aug",231,5,"A2",11,230
2020,"Aug",231,5,"A2",11,230
2020,"Aug",231,5,"A2",11,230
2020,"Aug",231,5,"A2",11,230
2020,"Aug",231,5,"A2",11,230
2020,"Aug",231,5,"A2",11,230
2020,"Aug",231,5,"A4",11,230
2020,"Aug",231,5,"A4",11,230
2020,"Aug",231,5,"A4",11,230
2019,"Aug",231,6,"C",12,230
2020,"Aug",231,6,"A2",12,230
2020,"Aug",231,6,"A4",12,230
2019,"Aug",232,2,"C",8,231
2019,"Aug",232,3,"E",9,231
2019,"Aug",232,3,"E",9,231
2019,"Aug",232,3,"E",9,231
2019,"Aug",232,3,"E",9,231
2019,"Aug",232,3,"E",9,231
2019,"Aug",232,3,"E",9,231
2019,"Aug",232,4,"C",10,231
2019,"Aug",232,4,"C",10,231
2019,"Aug",232,4,"C",10,231
2019,"Aug",232,4,"C",10,231
2019,"Aug",232,4,"C",10,231
2019,"Aug",232,4,"C",10,231
2019,"Aug",232,4,"C",10,231
2019,"Aug",232,4,"C",10,231
2019,"Aug",232,4,"E",10,231
2019,"Aug",232,4,"E",10,231
2019,"Aug",232,4,"E",10,231
2019,"Aug",232,4,"E",10,231
2019,"Aug",232,4,"E",10,231
2019,"Aug",232,4,"E",10,231
2019,"Aug",232,4,"E",10,231
2019,"Aug",232,4,"E",10,231
2019,"Aug",232,4,"E",10,231
2019,"Aug",232,4,"E",10,231
2019,"Aug",232,4,"E",10,231
2020,"Aug",232,4,"A1",10,231
2019,"Aug",232,5,"C",11,231
2019,"Aug",232,5,"C",11,231
2019,"Aug",232,5,"C",11,231
2019,"Aug",232,5,"E",11,231
2019,"Aug",232,5,"E",11,231
2019,"Aug",232,5,"E",11,231
2019,"Aug",232,5,"E",11,231
2019,"Aug",232,5,"E",11,231
2019,"Aug",232,5,"E",11,231
2020,"Aug",232,5,"A4",11,231
2020,"Aug",232,5,"A4",11,231
2019,"Aug",232,6,"E",12,231
2019,"Aug",232,6,"E",12,231
2020,"Aug",232,20,"A2",2,232
2019,"Aug",233,2,"A",8,232
2019,"Aug",233,2,"C",8,232
2019,"Aug",233,2,"E",8,232
2019,"Aug",233,2,"E",8,232
2019,"Aug",233,2,"E",8,232
2019,"Aug",233,3,"A",9,232
2019,"Aug",233,3,"A",9,232
2019,"Aug",233,3,"A",9,232
2019,"Aug",233,3,"C",9,232
2020,"Aug",233,3,"A2",9,232
2020,"Aug",233,3,"A2",9,232
2020,"Aug",233,3,"A2",9,232
2020,"Aug",233,3,"A4",9,232
2019,"Aug",233,4,"A",10,232
2019,"Aug",233,4,"A",10,232
2019,"Aug",233,4,"A",10,232
2019,"Aug",233,4,"A",10,232
2019,"Aug",233,4,"A",10,232
2019,"Aug",233,4,"A",10,232
2019,"Aug",233,4,"A",10,232
2019,"Aug",233,4,"A",10,232
2019,"Aug",233,4,"A",10,232
2019,"Aug",233,4,"A",10,232
2019,"Aug",233,4,"A",10,232
2019,"Aug",233,4,"B",10,232
2019,"Aug",233,4,"B",10,232
2019,"Aug",233,4,"B",10,232
2019,"Aug",233,4,"C",10,232
2019,"Aug",233,4,"C",10,232
2019,"Aug",233,5,"A",11,232
2019,"Aug",233,5,"A",11,232
2019,"Aug",233,5,"B",11,232
2019,"Aug",233,5,"B",11,232
2019,"Aug",233,5,"E",11,232
2020,"Aug",233,5,"A1",11,232
2020,"Aug",233,5,"A1",11,232
2020,"Aug",233,5,"A1",11,232
2020,"Aug",233,5,"A2",11,232
2020,"Aug",233,5,"A4",11,232
2020,"Aug",233,5,"A4",11,232
2020,"Aug",233,6,"A4",12,232
2019,"Aug",233,9,"C",15,232
2019,"Aug",233,22,"D",4,233
2019,"Aug",234,3,"B",9,233
2019,"Aug",234,3,"D",9,233
2020,"Aug",234,3,"A2",9,233
2019,"Aug",234,4,"B",10,233
2019,"Aug",234,4,"B",10,233
2019,"Aug",234,4,"B",10,233
2019,"Aug",234,4,"B",10,233
2019,"Aug",234,4,"B",10,233
2019,"Aug",234,4,"C",10,233
2019,"Aug",234,4,"C",10,233
2019,"Aug",234,4,"C",10,233
2019,"Aug",234,4,"E",10,233
2020,"Aug",234,4,"A1",10,233
2020,"Aug",234,4,"A2",10,233
2019,"Aug",234,5,"A",11,233
2019,"Aug",234,5,"A",11,233
2019,"Aug",234,5,"A",11,233
2019,"Aug",234,5,"A",11,233
2019,"Aug",234,5,"A",11,233
2019,"Aug",234,5,"A",11,233
2019,"Aug",234,5,"A",11,233
2019,"Aug",234,5,"A",11,233
2019,"Aug",234,5,"A",11,233
2019,"Aug",234,5,"A",11,233
2019,"Aug",234,5,"A",11,233
2019,"Aug",234,5,"C",11,233
2019,"Aug",234,5,"C",11,233
2019,"Aug",234,5,"C",11,233
2019,"Aug",234,5,"D",11,233
2019,"Aug",234,5,"D",11,233
2020,"Aug",234,5,"A2",11,233
2020,"Aug",234,5,"A2",11,233
2020,"Aug",234,5,"A2",11,233
2020,"Aug",234,5,"A3",11,233
2019,"Aug",234,6,"A",12,233
2019,"Aug",234,6,"A",12,233
2019,"Aug",234,6,"A",12,233
2019,"Aug",234,6,"A",12,233
2019,"Aug",234,6,"A",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2019,"Aug",234,6,"B",12,233
2020,"Aug",234,23,"A4",5,234
2019,"Aug",235,3,"B",9,234
2019,"Aug",235,3,"B",9,234
2019,"Aug",235,3,"E",9,234
2020,"Aug",235,3,"A4",9,234
2019,"Aug",235,4,"A",10,234
2019,"Aug",235,4,"A",10,234
2019,"Aug",235,4,"A",10,234
2019,"Aug",235,4,"A",10,234
2019,"Aug",235,4,"B",10,234
2019,"Aug",235,4,"B",10,234
2019,"Aug",235,4,"B",10,234
2019,"Aug",235,4,"B",10,234
2020,"Aug",235,4,"A2",10,234
2020,"Aug",235,4,"A2",10,234
2020,"Aug",235,4,"A2",10,234
2020,"Aug",235,4,"A4",10,234
2020,"Aug",235,4,"A4",10,234
2020,"Aug",235,4,"A4",10,234
2020,"Aug",235,4,"A4",10,234
2020,"Aug",235,4,"A5",10,234
2020,"Aug",235,4,"A5",10,234
2019,"Aug",235,5,"A",11,234
2019,"Aug",235,5,"A",11,234
2019,"Aug",235,5,"A",11,234
2019,"Aug",235,5,"A",11,234
2019,"Aug",235,5,"A",11,234
2019,"Aug",235,5,"B",11,234
2019,"Aug",235,5,"D",11,234
2019,"Aug",235,5,"D",11,234
2019,"Aug",235,5,"D",11,234
2019,"Aug",235,5,"E",11,234
2020,"Aug",235,5,"A1",11,234
2020,"Aug",235,5,"A1",11,234
2020,"Aug",235,5,"A1",11,234
2020,"Aug",235,5,"A2",11,234
2020,"Aug",235,5,"A3",11,234
2019,"Aug",235,9,"B",15,234
2019,"Aug",235,9,"B",15,234
2019,"Aug",236,3,"C",9,235
2019,"Aug",236,3,"C",9,235
2019,"Aug",236,3,"E",9,235
2019,"Aug",236,4,"A",10,235
2019,"Aug",236,4,"A",10,235
2019,"Aug",236,4,"B",10,235
2019,"Aug",236,4,"B",10,235
2019,"Aug",236,4,"B",10,235
2019,"Aug",236,4,"E",10,235
2019,"Aug",236,4,"E",10,235
2019,"Aug",236,4,"E",10,235
2019,"Aug",236,4,"E",10,235
2019,"Aug",236,4,"E",10,235
2020,"Aug",236,4,"A1",10,235
2020,"Aug",236,4,"A1",10,235
2020,"Aug",236,4,"A2",10,235
2020,"Aug",236,4,"A2",10,235
2020,"Aug",236,4,"A2",10,235
2020,"Aug",236,4,"A2",10,235
2020,"Aug",236,4,"A4",10,235
2020,"Aug",236,4,"A4",10,235
2019,"Aug",236,5,"A",11,235
2019,"Aug",236,5,"A",11,235
2019,"Aug",236,5,"A",11,235
2019,"Aug",236,5,"C",11,235
2019,"Aug",236,5,"C",11,235
2019,"Aug",236,5,"E",11,235
2019,"Aug",236,5,"E",11,235
2019,"Aug",236,5,"E",11,235
2019,"Aug",236,5,"E",11,235
2019,"Aug",236,5,"E",11,235
2019,"Aug",236,5,"E",11,235
2019,"Aug",236,5,"E",11,235
2019,"Aug",236,5,"E",11,235
2020,"Aug",236,5,"A1",11,235
2020,"Aug",236,5,"A1",11,235
2020,"Aug",236,5,"A1",11,235
2020,"Aug",236,5,"A1",11,235
2020,"Aug",236,5,"A1",11,235
2020,"Aug",236,5,"A1",11,235
2020,"Aug",236,5,"A2",11,235
2020,"Aug",236,5,"A4",11,235
2020,"Aug",236,5,"A4",11,235
2019,"Aug",236,6,"E",12,235
2020,"Aug",237,2,"A3",8,236
2019,"Aug",237,3,"D",9,236
2020,"Aug",237,3,"A1",9,236
2019,"Aug",237,4,"A",10,236
2019,"Aug",237,4,"A",10,236
2019,"Aug",237,4,"C",10,236
2019,"Aug",237,4,"D",10,236
2020,"Aug",237,4,"A1",10,236
2020,"Aug",237,4,"A2",10,236
2020,"Aug",237,4,"A4",10,236
2019,"Aug",237,5,"A",11,236
2020,"Aug",237,5,"A1",11,236
2020,"Aug",237,5,"A2",11,236
2020,"Aug",237,5,"A2",11,236
2020,"Aug",237,5,"A2",11,236
2020,"Aug",237,5,"A2",11,236
2020,"Aug",237,5,"A2",11,236
2020,"Aug",237,5,"A3",11,236
2020,"Aug",237,5,"A4",11,236
2020,"Aug",237,9,"A4",15,236
2019,"Aug",237,12,"D",18,236
2019,"Aug",237,12,"D",18,236
2019,"Aug",237,15,"D",21,236
2019,"Aug",237,15,"D",21,236
2019,"Aug",237,15,"D",21,236
2019,"Aug",237,15,"D",21,236
2019,"Aug",237,15,"D",21,236
